Time|CRCM_Price|CRCM_%Change|CRCM_Volume|NYNY_Price|NYNY_%Change|NYNY_Volume|BA_Price|BA_%Change|BA_Volume|AMTBB_Price|AMTBB_%Change|AMTBB_Volume|XBIT_Price|XBIT_%Change|XBIT_Volume|ARA_Price|ARA_%Change|ARA_Volume|MSC_Price|MSC_%Change|MSC_Volume|PT_Price|PT_%Change|PT_Volume|ERII_Price|ERII_%Change|ERII_Volume|LAIX_Price|LAIX_%Change|LAIX_Volume|RIGL_Price|RIGL_%Change|RIGL_Volume|JKS_Price|JKS_%Change|JKS_Volume|GTT_Price|GTT_%Change|GTT_Volume|NVEE_Price|NVEE_%Change|NVEE_Volume|JCP_Price|JCP_%Change|JCP_Volume|FRTA_Price|FRTA_%Change|FRTA_Volume|AMAG_Price|AMAG_%Change|AMAG_Volume|PTE_Price|PTE_%Change|PTE_Volume|AA_Price|AA_%Change|AA_Volume|ORGO_Price|ORGO_%Change|ORGO_Volume|
09:30:33|20.5000|0.0854%|11285|12.1400|-0.8170%|154|383.4850|-4.1312%|1056729|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4700|0.8333%|3062|11.0300|-5.3219%|10514|2.3600|-1.2552%|13183|18.4200|10.4979%|1575711|32.4925|-0.9394%|4|59.4300|2.4479%|6316|1.8100|10.3659%|13096628|5.0800|15.4545%|33|12.9200|1.3333%|9995|16.5600|0.9673%|7492|27.7000|0.6711%|23074|13.1350|28.9009%|222715|
09:30:48|20.2700|-0.8970%|12485|11.9501|-2.3685%|488|384.2100|-3.9499%|1119404|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4700|0.8333%|3062|11.0300|-5.3219%|10514|2.3600|-1.2552%|13183|18.6550|1.4097%|24633|32.4925|-0.9394%|4|59.4300|2.4479%|6316|1.8100|10.3659%|24126|5.0800|15.4545%|33|12.8400|0.7059%|10095|16.5600|0.9673%|7492|27.6325|0.4195%|23414|13.6000|33.4642%|244412|
09:31:04|20.1209|-1.5340%|15968|11.9501|-2.3685%|488|383.2201|-4.1974%|1192820|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4700|0.8333%|3062|11.0300|-5.3219%|10514|2.3600|-1.2552%|13183|18.7200|1.7996%|26000|32.4925|-0.9394%|4|59.4200|2.4306%|14296|1.8100|10.3659%|24126|5.0800|15.4545%|33|12.8400|0.7059%|10128|16.5600|0.9673%|7492|27.6528|0.4951%|24162|13.3321|30.8351%|253344|
09:31:19|20.0300|-1.9223%|18888|11.9900|-2.0425%|888|382.5401|-4.3674%|1243091|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4842|11.0300|-5.3219%|10514|2.3300|-2.5105%|15163|18.7200|1.7996%|26000|32.4925|-0.9394%|2093|59.4200|2.4306%|14296|1.8100|10.3659%|24126|4.8000|-6.3636%|9062|12.8400|0.7059%|10128|16.5600|0.9673%|7492|27.6528|0.4951%|24162|13.0000|27.5761%|268838|
09:31:35|20.0100|-2.0077%|21643|11.9900|-2.0425%|888|382.3932|-4.4041%|1307628|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4842|11.0300|-5.3219%|10514|2.3300|-2.5105%|15163|18.7200|1.7996%|26000|32.4925|-0.9394%|2093|59.3100|2.2410%|14576|1.8100|10.3659%|24126|4.8000|-6.3636%|9062|12.9200|1.3333%|20728|16.5825|1.1347%|9542|27.6700|0.5593%|26167|13.0600|28.1649%|275293|
09:31:50|20.0100|-2.0077%|27805|11.9900|-2.0425%|888|382.9900|-4.2549%|1377533|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4842|11.0300|-5.3219%|10514|2.3300|-2.5105%|15163|18.7200|1.7996%|26000|32.4925|-0.9394%|2093|59.3100|2.2410%|14964|1.8100|10.3659%|24126|4.8000|-6.3636%|9062|12.9400|1.4902%|21333|16.5825|1.1347%|9542|27.6700|0.5593%|26279|12.5911|23.5633%|289887|
09:32:06|20.0300|-1.9223%|28005|11.9900|-2.0425%|888|383.1142|-4.2238%|1431107|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.9400|1.5322%|3998|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4842|11.0300|-5.3219%|10514|2.3300|-2.5105%|15163|18.7200|1.7996%|26000|32.4925|-0.9394%|2093|59.3100|2.2410%|14964|1.8200|0.5525%|247128|4.8000|-6.3636%|9099|12.9400|1.4902%|21333|16.5825|1.1347%|9774|27.6800|0.5966%|26727|12.3560|21.2561%|306722|
09:32:21|19.9900|-2.0931%|30139|11.9900|-2.0425%|888|384.4648|-3.8862%|1475582|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.9400|1.5322%|3998|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4842|11.0300|-5.3219%|10514|2.3400|-2.0921%|18813|18.6075|1.1248%|28085|32.5800|-0.6432%|2505|59.3100|2.2410%|14964|1.8200|0.5525%|261513|4.8000|-6.3636%|9099|13.0400|2.2745%|26348|16.5825|1.1347%|9774|27.6900|0.6339%|27267|12.3700|21.3935%|310765|
09:32:37|20.0000|-2.0504%|32364|11.9900|-2.0425%|888|385.7100|-3.5749%|1537110|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.9400|1.5322%|3998|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4842|11.0300|-5.3219%|10514|2.3400|-2.0921%|21021|18.5400|0.7199%|28485|32.5800|-0.6432%|2505|59.3100|2.2410%|14964|1.8100|0.0000%|261713|4.7400|-7.7273%|10723|13.0400|2.2745%|26368|16.5825|1.1347%|9774|27.6300|0.4101%|33889|12.9000|26.5947%|326613|
09:32:52|20.0000|-2.0504%|33335|11.9900|-2.0425%|888|385.2600|-3.6874%|1580583|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.8657|0.7732%|4249|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4842|11.0300|-5.3219%|10514|2.3400|-2.0921%|21027|18.5400|0.7199%|28485|32.5800|-0.6432%|2505|59.5830|2.7116%|15783|1.8100|0.0000%|275374|4.7400|-7.7273%|10723|13.0400|2.2745%|26368|16.5000|0.5208%|13094|27.6275|0.4008%|35130|12.5875|23.5280%|329816|
09:33:08|19.9900|-2.0931%|35337|11.9900|-2.0425%|888|385.4850|-3.6312%|1622847|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.8657|0.7732%|4249|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4842|11.0300|-5.3219%|10514|2.3400|-2.0921%|21027|18.4950|0.4499%|28827|32.5800|-0.6432%|2505|59.4450|2.4737%|16398|1.8100|0.0000%|276076|4.5900|-11.1364%|14336|13.0400|2.2745%|26368|16.3600|-0.5208%|14412|27.6150|0.3542%|35271|12.8000|25.6134%|338846|
09:33:24|19.9800|-2.1358%|37583|11.9900|-2.0425%|888|385.3800|-3.6574%|1654548|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.8657|0.7732%|4249|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4842|11.0300|-5.3219%|10514|2.3400|-2.0921%|23237|18.4300|0.0600%|29228|32.5000|-0.9140%|2605|59.4450|2.4737%|16428|1.8100|0.0000%|276076|4.6700|-9.3182%|14436|13.0200|2.1177%|26810|16.3400|-0.6696%|15563|27.6500|0.4847%|36399|12.6000|23.6506%|346343|
09:33:39|19.9800|-2.1358%|37887|11.9900|-2.0425%|888|385.0100|-3.7499%|1708544|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.8657|0.7732%|4249|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4842|11.0300|-5.3219%|10514|2.3450|-1.8828%|23937|18.4100|-0.0600%|37303|32.5000|-0.9140%|2605|59.4450|2.4737%|16428|1.8050|-0.2762%|369321|4.6700|-9.3182%|14436|13.0600|2.4314%|36717|16.3400|-0.6696%|15563|27.6600|0.5220%|36699|12.5601|23.2591%|353315|
09:33:55|19.9800|-2.1358%|37887|11.9900|-2.0425%|888|384.8899|-3.7799%|1746733|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.8657|0.7732%|4249|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4842|11.0300|-5.3219%|10514|2.3450|-1.8828%|23937|18.4700|0.2999%|39123|32.5000|-0.9140%|2605|59.4450|2.4737%|16428|1.8100|0.0000%|370499|4.6700|-9.3182%|16644|13.0900|2.6667%|39943|16.3400|-0.6696%|15579|27.6600|0.5220%|37162|12.5000|22.6693%|366521|
09:34:10|20.3600|-0.5126%|40983|11.9900|-2.0425%|888|384.7210|-3.8222%|1775501|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.8657|0.7732%|4249|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4912|11.0300|-5.3219%|10514|2.3600|-1.2552%|72790|18.4200|0.0000%|43323|32.5000|-0.9140%|2605|59.4450|2.4737%|16663|1.8100|0.0000%|370499|4.6700|-9.3182%|16644|13.0900|2.6667%|39943|16.3400|-0.6696%|15579|27.6400|0.4474%|38746|12.3174|20.8773%|370113|
09:34:26|20.2350|-1.0466%|42437|11.9900|-2.0425%|888|384.7600|-3.8124%|1834956|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.8657|0.7732%|4249|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4912|11.0300|-5.3219%|10514|2.3600|-1.2552%|72790|18.4500|0.1800%|48563|32.5000|-0.9140%|2605|59.4450|2.4737%|16663|1.8000|-0.5525%|422680|4.7250|-8.0682%|17653|13.0900|2.6667%|39943|16.3400|-0.6696%|15596|27.6250|0.3915%|41820|12.6000|23.6506%|373347|
09:34:42|20.2550|-0.9611%|42934|11.9900|-2.0425%|888|383.6700|-4.0849%|1896023|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.8657|0.7732%|4249|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4912|11.0300|-5.3219%|10514|2.3700|-0.8368%|73201|18.3700|-0.2999%|48783|32.5000|-0.9140%|2605|59.4450|2.4737%|16663|1.8000|-0.5525%|422807|4.7200|-8.1818%|17755|13.0900|2.6667%|40061|16.3400|-0.6696%|15596|27.6600|0.5220%|43702|12.6104|23.7527%|377378|
09:34:58|20.2550|-0.9611%|43679|12.1783|-0.5041%|1188|383.1000|-4.2274%|1949037|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.8657|0.7732%|4249|16.3700|-6.2428%|15166|10.6000|-5.7778%|0|8.4350|0.4167%|4919|11.0300|-5.3219%|10514|2.3700|-0.8368%|73201|18.4300|0.0600%|49952|32.5000|-0.9140%|2624|59.4450|2.4737%|16679|1.8000|-0.5525%|422807|4.7200|-8.1818%|17755|13.0900|2.6667%|40538|16.3400|-0.6696%|15596|27.6300|0.4101%|43895|12.6593|24.2326%|379478|
09:35:14|20.5100|0.1282%|45700|12.1783|-0.5041%|1188|383.8814|-4.0320%|2008477|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.8657|0.7732%|4249|16.3700|-6.2428%|15166|11.1999|5.3324%|134|8.4350|0.4167%|4919|11.0300|-5.3219%|10514|2.3500|-1.6736%|77619|18.3800|-0.2400%|51665|32.5000|-0.9140%|2633|59.4450|2.4737%|16684|1.8100|0.0000%|450151|4.7200|-8.1818%|17755|13.2000|3.5294%|41212|16.3400|-0.6696%|15596|27.6350|0.4288%|45596|12.6082|23.7311%|381200|
09:35:29|20.5100|0.1282%|46866|12.1783|-0.5041%|1188|384.3315|-3.9195%|2044335|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.8657|0.7732%|4249|16.3700|-6.2428%|15166|11.1999|5.6594%|134|8.4350|0.4167%|4919|11.0300|-5.3219%|10514|2.3500|-1.6736%|77619|18.3950|-0.1500%|62204|32.5000|-0.9140%|2633|59.4450|2.4737%|16781|1.8100|0.0000%|461276|4.7200|-8.1818%|17755|13.2000|3.5294%|41212|16.3400|-0.6696%|15596|27.6450|0.4661%|46529|12.4000|21.6879%|386105|
09:35:45|20.2301|-1.2202%|47744|12.1783|-0.5041%|1188|383.3591|-4.1626%|2097014|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.8657|0.7732%|4249|16.3700|-6.2428%|15166|11.1999|5.6594%|134|8.5200|1.4286%|5024|11.0300|-5.3219%|10514|2.3400|-2.0921%|78564|18.2535|-0.9988%|63304|32.5000|-0.9140%|2633|59.4450|2.4737%|17036|1.8100|0.0000%|461276|4.7200|-8.1818%|17755|13.2000|3.5294%|41212|16.3101|-0.7298%|16228|27.6400|0.4360%|50737|12.6000|23.6506%|392645|
09:36:01|20.2301|-1.2202%|47744|12.1783|-0.5041%|1188|384.2165|-3.9483%|2142507|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7684|-0.2206%|5416|16.3700|-6.2428%|15166|11.1999|5.6594%|134|8.5200|1.4286%|5026|11.0300|-5.3219%|10514|2.3500|-1.6736%|82243|18.2570|-0.8849%|70020|32.5000|-0.9140%|2633|59.4450|2.4737%|17036|1.8200|0.5525%|479208|4.7200|-8.1818%|17755|13.2000|3.5294%|41212|16.3101|-0.7298%|16228|27.6700|0.5451%|51255|12.8123|25.7341%|402245|
09:36:17|20.2301|-1.2202%|47744|12.1783|-0.5041%|1188|384.4150|-3.8987%|2171924|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7684|-0.2206%|5484|16.3700|-6.2428%|15166|11.1999|5.6594%|134|8.5200|1.4286%|5027|11.0300|-5.3219%|10514|2.3500|-1.6736%|84691|18.2300|-1.0315%|70153|32.5000|-0.8239%|2638|59.4450|2.4737%|17197|1.8300|1.1050%|484635|4.7200|-8.1818%|17755|13.3300|4.5490%|44121|16.3101|-0.7298%|16229|27.6750|0.5632%|52792|12.7000|24.6320%|405050|
09:36:32|20.2301|-1.2202%|47744|12.1783|-0.5041%|1188|383.9100|-4.0249%|2204351|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7684|-0.2206%|5484|16.3700|-6.2428%|15166|11.1999|5.6594%|134|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3550|-1.4644%|85800|18.3236|-0.5233%|76664|32.5000|-0.8239%|2638|59.4515|2.4849%|17422|1.8300|1.1050%|484668|4.7500|-6.4961%|17918|13.3647|4.8212%|45637|16.3101|-0.7298%|16333|27.6550|0.4906%|58970|12.3800|21.4917%|415662|
09:36:48|20.2301|-1.2202%|48174|12.1783|-0.5041%|1188|384.6700|-3.8349%|2240034|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7684|-0.2206%|5484|16.3700|-6.2428%|15166|11.1999|5.6594%|134|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3550|-1.4644%|86500|18.2600|-0.8686%|78919|32.5000|-0.8239%|2638|59.4515|2.4849%|17422|1.8266|0.9171%|488768|4.7500|-6.4961%|17918|13.4100|5.1765%|48280|16.3000|-0.7912%|18319|27.6900|0.6177%|63177|12.3400|21.0991%|424850|
09:37:03|20.2301|-1.2202%|48174|12.1783|-0.5041%|1188|384.0300|-3.9949%|2266986|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7684|-0.2206%|5490|16.3700|-6.2428%|15166|11.1999|5.6594%|134|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3500|-1.6736%|88305|18.2600|-0.8686%|78919|32.5000|-0.8239%|2638|59.4515|2.4849%|17422|1.8200|0.5525%|495169|4.7300|-6.8898%|18449|13.3466|4.6792%|49298|16.3000|-0.7912%|18319|27.6900|0.6177%|63215|12.1326|19.0638%|435978|
09:37:19|20.2301|-1.2202%|48174|12.1783|-0.5041%|1188|385.0900|-3.7299%|2329105|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7684|-0.2206%|5490|16.3700|-6.2428%|15166|11.1999|5.6594%|134|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3500|-1.6736%|88305|18.1738|-1.3366%|83419|32.5000|-0.8239%|2638|59.4515|2.4849%|17627|1.8250|0.8287%|502926|4.7600|-6.2992%|18718|13.3501|4.7067%|49582|16.0701|-2.1905%|20340|27.6900|0.6177%|63328|12.1700|19.4308%|440204|
09:37:35|20.2301|-1.2202%|48174|12.1783|-0.5041%|1188|385.5100|-3.6249%|2385433|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7684|-0.2206%|5490|16.3700|-6.2428%|15166|11.1999|5.6594%|134|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3500|-1.6736%|88305|18.2182|-1.0955%|84724|32.5000|-0.8239%|2638|59.4515|2.4849%|17627|1.8300|1.1050%|504706|4.7600|-6.2992%|18718|13.3100|4.3922%|51691|16.1100|-1.9477%|21139|27.6900|0.6177%|63328|12.2700|20.4122%|450324|
09:37:51|20.2100|-1.3184%|48441|12.1783|-0.5041%|1188|385.3700|-3.6599%|2438957|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7684|-0.2206%|5490|16.3700|-6.2428%|2|11.1999|5.6594%|134|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3500|-1.6736%|89734|18.2000|-1.1944%|85183|32.5000|-0.8239%|2638|59.4515|2.4849%|17880|1.8300|1.1050%|504871|4.7600|-6.2992%|18940|13.2300|3.7647%|56196|16.0850|-2.0998%|23207|27.7700|0.9084%|66397|12.1300|19.0383%|456086|
09:38:07|20.2400|-1.1719%|48788|12.1783|-0.5041%|1196|385.7800|-3.5574%|2467283|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|134|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3500|-1.6736%|89734|18.2800|-0.7600%|86396|32.5000|-0.8239%|2638|60.7900|4.7923%|20527|1.8286|1.0276%|506871|4.7900|-5.7087%|19140|12.9800|1.8039%|75122|16.1700|-1.5825%|23826|27.7400|0.7994%|68558|11.7100|14.9166%|476282|
09:38:22|20.2100|-1.3184%|49585|12.1783|-0.5041%|1196|386.3116|-3.4245%|2490814|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|134|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3600|-1.2552%|90016|18.3000|-0.6515%|86799|32.5000|-0.8239%|2638|60.7200|4.6716%|21551|1.8250|0.8287%|515102|4.8000|-5.5118%|21780|12.9563|1.6180%|75318|16.0050|-2.5867%|25050|27.7800|0.9448%|70000|12.2099|19.8224%|487917|
09:38:38|20.3154|-0.8037%|51363|12.1783|-0.5041%|1196|386.5527|-3.3642%|2532563|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|134|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3600|-1.2552%|97842|18.2978|-0.6634%|87099|32.5000|-0.8239%|2638|60.7200|4.6716%|21601|1.8250|0.8287%|515102|4.8275|-4.9705%|22160|12.9563|1.6180%|75318|15.9500|-2.9215%|27850|27.8000|1.0174%|71414|12.2050|19.7743%|489317|
09:38:53|20.3300|-0.7324%|52585|12.1783|-0.5041%|1196|387.0500|-3.2399%|2605391|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|134|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3600|-1.2552%|97842|18.4200|0.0000%|98099|32.5000|-0.8239%|2638|60.8000|4.8095%|22951|1.8250|0.8287%|518533|4.8658|-4.2165%|23895|12.9563|1.6180%|75318|15.9500|-2.9215%|27850|27.8599|1.2351%|74092|12.2101|19.8243%|498634|
09:39:09|20.2900|-0.9277%|52894|12.1783|-0.5041%|1196|387.3203|-3.1723%|2645490|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|134|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3600|-1.2552%|97842|18.4200|0.0000%|98099|32.5000|-0.8239%|2638|60.9400|5.0509%|23302|1.8285|1.0221%|519278|4.8658|-4.2165%|23895|12.9800|1.8039%|75570|15.9500|-2.9215%|27850|27.8500|1.1991%|80946|12.2300|20.0196%|501570|
09:39:25|20.3397|-0.6851%|53460|12.1783|-0.5041%|1196|387.0100|-3.2499%|2702918|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|134|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3600|-1.2552%|98365|18.4200|0.0000%|98099|32.5000|-0.8239%|2638|60.9500|5.0681%|26008|1.8250|0.8287%|522226|4.8658|-4.2165%|23895|13.0100|2.0392%|77072|15.9500|-2.9215%|27850|27.8700|1.2718%|84771|12.3900|21.5898%|502859|
09:39:41|20.3643|-0.5649%|53596|12.1783|-0.5041%|1196|387.2700|-3.1849%|2743598|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|198|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3600|-1.2552%|98365|18.4000|-0.1086%|98999|32.5000|-0.8239%|2638|60.9500|5.0681%|26428|1.8250|0.8287%|523299|4.8564|-4.4016%|26928|12.9700|1.7255%|78697|15.9500|-2.9215%|27850|27.8650|1.2536%|86311|12.0400|18.1551%|506448|
09:39:56|20.4000|-0.3906%|54100|12.1000|-1.1438%|1296|387.4883|-3.1303%|2775806|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|198|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3600|-1.2552%|98365|18.4000|-0.1086%|98999|32.5000|-0.8239%|2638|61.2900|5.6542%|29268|1.8250|0.8287%|560849|4.8564|-4.4016%|26928|12.9700|1.7255%|78697|15.9500|-2.9215%|27850|27.8650|1.2536%|86311|12.0600|18.3513%|507244|
09:40:13|20.4000|-0.3906%|54100|12.1000|-1.1438%|1296|387.7475|-3.0656%|2854257|12.8000|4.9180%|8|10.0500|-6.5985%|27|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|248|8.5200|1.4286%|5032|11.0300|-5.3219%|10514|2.3600|-1.2552%|99380|18.4400|0.1086%|99299|32.5000|-0.8239%|2638|61.4248|5.8866%|29913|1.8250|0.8287%|560849|4.8564|-4.4016%|26928|12.9700|1.7255%|78697|15.9500|-2.9215%|28009|27.8761|1.2940%|89185|12.1200|18.9401%|511430|
09:40:28|20.4000|-0.3906%|54506|12.1000|-1.1438%|1296|388.3000|-2.9274%|2893946|12.8000|4.9180%|8|10.0500|0.0000%|2846|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|248|8.5200|1.4286%|5156|11.0300|-5.3219%|10514|2.3600|-1.2552%|103285|18.3600|-0.3257%|103599|32.5000|-0.8239%|2638|61.0700|5.2750%|31482|1.8200|0.5525%|572915|4.8300|-4.9213%|27138|12.9600|1.6471%|79552|15.9500|-2.9215%|28021|27.8500|1.1991%|89920|12.0690|18.4397%|517056|
09:40:44|20.4000|-0.3906%|54506|12.1000|-1.1438%|1298|388.8000|-2.8024%|2934804|12.8000|4.9180%|8|10.1505|1.0000%|8107|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|248|8.5200|1.4286%|5226|11.0300|-5.3219%|10514|2.3600|-1.2552%|103285|18.3300|-0.4886%|103999|32.5000|-0.8239%|2638|61.0700|5.2750%|31482|1.8300|1.1050%|574104|4.8300|-4.9213%|27138|12.9350|1.4510%|80938|15.9500|-2.9215%|28021|27.8450|1.1810%|90724|11.7400|15.2110%|522730|
09:41:00|20.4000|-0.3906%|54506|12.1000|-1.1438%|1298|389.2869|-2.6807%|2995086|12.8000|4.9180%|8|10.1001|0.4985%|9607|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|248|8.5200|1.4286%|5326|11.0300|-5.3219%|10514|2.3500|-1.6736%|110363|18.3700|-0.2714%|106106|32.5000|-0.8239%|2638|61.2225|5.5378%|31614|1.8209|0.6022%|575119|4.8300|-4.9213%|27138|12.9500|1.5686%|82538|15.9500|-2.9215%|28021|27.8400|1.1628%|92832|11.9200|16.9774%|530949|
09:41:16|20.4000|-0.3906%|54506|12.1000|-1.1438%|1298|389.5105|-2.6248%|3054095|12.8000|4.9180%|8|10.2069|1.5612%|10407|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1999|5.6594%|248|8.5200|1.4286%|5326|11.0300|-5.3219%|10514|2.3500|-1.6736%|112583|18.3696|-0.2736%|107181|32.5000|-0.8239%|2638|60.5900|4.4475%|34269|1.8250|0.8287%|630075|4.8300|-4.9213%|27138|12.9250|1.3726%|83388|15.9500|-2.9215%|28021|27.8900|1.3445%|97466|11.7800|15.6035%|532852|
09:41:32|20.4000|-0.3906%|54506|12.1000|-1.1438%|1298|389.5300|-2.6199%|3088208|12.8000|4.9180%|8|10.2500|1.9900%|11293|9.7200|-0.7150%|5595|16.3700|-6.2428%|2|11.1899|5.5651%|349|8.5000|1.1905%|5526|11.0300|0.0000%|10514|2.3500|-1.6736%|112704|18.3696|-0.2736%|107181|32.5000|-0.8239%|2638|60.5900|4.4475%|34473|1.8300|1.1050%|664074|4.8300|-4.9213%|27138|12.9250|1.3726%|83408|15.9500|-2.9215%|28021|27.9000|1.3808%|99499|11.7200|15.0147%|540931|
09:41:47|20.4000|-0.3906%|56236|12.1000|-1.1438%|1298|389.9875|-2.5056%|3143996|12.8000|4.9180%|8|10.2099|1.5910%|11603|9.7200|-0.7150%|5595|16.3700|0.0000%|2|11.1899|5.5651%|349|8.5000|1.1905%|5526|11.0300|0.0000%|10514|2.3500|-1.6736%|112704|18.3950|-0.1357%|107981|32.5000|-0.8239%|2638|61.1000|5.3267%|35587|1.8400|1.6575%|667497|4.8300|-4.9213%|27138|12.9250|1.3726%|83408|15.8500|-3.5301%|28126|27.9200|1.4535%|102802|11.7500|15.3091%|543056|
09:42:03|20.4000|-0.3906%|56236|12.1000|-1.1438%|1298|388.2800|-2.9324%|3229066|12.8000|4.9180%|8|10.2099|1.5910%|11603|9.7200|-0.7150%|5595|16.3700|0.0000%|2|11.1899|5.5651%|349|8.5000|1.1905%|5526|11.0300|0.0000%|10514|2.3500|-1.6736%|112704|18.4500|0.1629%|108981|32.5000|-0.8239%|2658|61.2700|5.6197%|35687|1.8400|1.6575%|669463|4.8300|-4.9213%|27138|12.9100|1.2549%|84508|15.8500|-3.5301%|28126|27.9000|1.3808%|107127|11.5299|13.1492%|551895|
