Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
10:25:30|8.8300|11.0692%|52133|4.9500|9.0308%|1678655|48.2550|8.3165%|170765|118.6450|8.4705%|12442564|10.4400|8.2987%|583454|29.0100|-1.3265%|1545|47.6800|5.8380%|242490|34.1000|5.2469%|163602|24.8311|5.6643%|2978|27.0500|0.8576%|484702|26.3700|-4.0044%|603058|1.9450|-4.6569%|914509|4.9644|-3.9768%|370772|3.4500|-4.9587%|2533040|90.4610|-6.2192%|1031122|8.3603|-5.8525%|124319|4.8600|-4.3307%|616659|20.8900|-10.7646%|213352|9.4259|-9.8862%|168679|
10:25:44|8.8999|11.9484%|52277|4.9500|9.0308%|1678655|48.2550|8.3165%|170965|118.6000|8.4293%|12452900|10.4400|8.2987%|583454|29.0100|-1.3265%|1545|47.6800|5.8380%|242490|34.1000|5.2469%|163602|24.8311|5.6643%|2978|27.0500|0.8576%|486703|26.3500|-4.0772%|605694|1.9450|-4.6569%|914509|4.9600|-4.0619%|370981|3.4550|-4.8209%|2539944|90.3800|-6.3031%|1031956|8.3603|-5.8525%|124319|4.8614|-4.3031%|617259|20.8900|-10.7646%|213355|9.4259|-9.8862%|168679|
10:26:00|8.8999|11.9484%|52277|4.9450|8.9207%|1702459|48.2550|8.3165%|170965|118.6400|8.4659%|12464686|10.4450|8.3506%|585380|29.0100|-1.3265%|1545|47.6800|5.8380%|242695|34.3300|5.9568%|170287|24.8311|5.6643%|2978|27.0650|0.9135%|487003|26.3500|-4.0772%|605694|1.9500|-4.4118%|917009|4.9600|-4.0619%|370981|3.4550|-4.8209%|2539944|90.3900|-6.2928%|1035869|8.3603|-5.8525%|124319|4.8614|-4.3031%|617259|20.8900|-10.7646%|213355|9.4259|-9.8862%|168679|
10:26:15|8.8999|11.9484%|52287|4.9450|8.9207%|1702658|48.1950|8.1818%|172597|118.6500|8.4750%|12467330|10.4200|8.0913%|587346|29.0100|-1.3265%|1545|47.6100|5.6826%|243595|34.2600|5.7407%|171193|24.6900|5.0638%|3078|27.0650|0.9135%|487103|26.3900|-3.9316%|608494|1.9500|-4.4118%|917009|4.9600|-4.0619%|370981|3.4550|-4.8209%|2540854|90.2500|-6.4379%|1040307|8.3603|-5.8525%|124319|4.8600|-4.3307%|619656|20.8800|-10.8074%|214548|9.3800|-10.3250%|169674|
10:26:31|8.8999|11.9484%|52295|4.9500|9.0308%|1708765|48.1950|8.1818%|172697|118.6400|8.4659%|12471635|10.4200|8.0913%|587346|29.0100|-1.3265%|1545|47.7000|5.8824%|243704|34.2600|5.7407%|171198|24.6900|5.0638%|3078|27.0550|0.8762%|488504|26.3400|-4.1136%|609806|1.9500|-4.4118%|917009|4.9700|-3.8685%|373528|3.4500|-4.9587%|2541849|90.3400|-6.3446%|1041879|8.3603|-5.8525%|124327|4.9185|-3.1791%|624040|20.8950|-10.7433%|216058|9.3800|-10.3250%|169674|
10:26:45|8.8300|11.0692%|52395|4.9500|9.0308%|1708790|48.1950|8.1818%|172697|118.6300|8.4568%|12474783|10.4200|8.0913%|587346|29.0100|-1.3265%|1545|47.7000|5.8824%|243704|34.2600|5.7407%|171198|24.6900|5.0638%|3103|27.0700|0.9321%|488703|26.3500|-4.0772%|610156|1.9450|-4.6569%|917309|4.9700|-3.8685%|373528|3.4500|-4.9587%|2541849|90.3400|-6.3446%|1042779|8.3603|-5.8525%|124327|4.9000|-3.5433%|626140|20.9000|-10.7219%|216558|9.3800|-10.3250%|170337|
10:27:00|8.8300|11.0692%|52395|4.9500|9.0308%|1708790|48.1950|8.1818%|172697|118.6300|8.4568%|12475511|10.4200|8.0913%|587346|29.0100|-1.3265%|1545|47.6900|5.8602%|244254|34.2800|5.8025%|171398|24.6900|5.0638%|3103|27.0650|0.9135%|489513|26.2900|-4.2956%|621085|1.9500|-4.4118%|919009|4.9700|-3.8685%|373528|3.4500|-4.9587%|2542029|90.3035|-6.3824%|1043220|8.3603|-5.8525%|124327|4.9000|-3.5433%|626140|20.8800|-10.8074%|217160|9.3800|-10.3250%|170437|
10:27:14|8.8300|11.0692%|52395|4.9500|9.0308%|1709767|48.1950|8.1818%|172697|118.6500|8.4750%|12480076|10.4300|8.1950%|587601|29.0100|-1.3265%|1545|47.6800|5.8380%|245366|34.1900|5.5247%|171698|24.6900|5.0638%|3103|27.0800|0.9694%|490315|26.3100|-4.2228%|623602|1.9500|-4.4118%|919009|4.9700|-3.8685%|373528|3.4500|-4.9587%|2542029|90.2558|-6.4319%|1044665|8.3603|-5.8525%|124327|4.9100|-3.3465%|626246|20.8000|-11.1491%|220933|9.3800|-10.3250%|170437|
10:27:30|8.8900|11.8239%|52605|4.9450|8.9207%|1721287|48.1950|8.1818%|172697|118.5700|8.4019%|12500827|10.4300|8.1950%|587601|29.0100|-1.3265%|1545|47.6500|5.7714%|245801|34.1900|5.5247%|172398|24.6900|5.0638%|3103|27.0700|0.9321%|491885|26.1100|-4.9509%|636562|1.9450|-4.6569%|919109|4.9700|-3.8685%|373528|3.4552|-4.8154%|2553129|90.2400|-6.4483%|1045974|8.3603|-5.8525%|124327|4.9100|-3.3465%|635510|20.7700|-11.2772%|222531|9.3750|-10.3728%|171275|
10:27:44|8.8900|11.8239%|52606|4.9300|8.5903%|1732887|48.1950|8.1818%|172697|118.5200|8.3562%|12521496|10.4300|8.1950%|587601|29.0100|-1.3265%|1606|47.6600|5.7936%|249623|34.1900|5.5247%|172398|24.6900|5.0638%|3103|27.0650|0.9135%|494285|26.1000|-4.9873%|638137|1.9450|-4.6569%|919109|4.9700|-3.8685%|373776|3.4585|-4.7245%|2555129|90.2300|-6.4586%|1047213|8.3603|-5.8525%|124327|4.9000|-3.5433%|635730|20.6000|-12.0034%|228625|9.3900|-10.2294%|171675|
10:27:59|8.8300|11.0692%|52706|4.9200|8.3700%|1733871|48.1950|8.1818%|172697|118.5550|8.3882%|12533369|10.4300|8.1950%|587601|29.0100|-1.3265%|1606|47.6600|5.7936%|249623|34.1900|5.5247%|172398|24.6900|5.0638%|3103|27.0700|0.9321%|494485|26.0850|-5.0419%|647437|1.9450|-4.6569%|919213|5.0100|-3.0948%|376981|3.4585|-4.7245%|2555129|90.1800|-6.5105%|1052869|8.3603|-5.8525%|124327|4.9000|-3.5433%|636334|20.6100|-11.9607%|233759|9.3900|-10.2294%|171675|
10:28:14|8.8300|11.0692%|52706|4.9000|7.9295%|1739613|48.1950|8.1818%|172697|118.5461|8.3801%|12538000|10.4050|7.9357%|589266|29.0100|-1.3265%|1606|47.6600|5.7936%|249623|34.1900|5.5247%|172398|24.6900|5.0638%|3103|27.0700|0.9321%|494485|26.0200|-5.2785%|647637|1.9450|-4.6569%|919213|5.0100|-3.0948%|377058|3.4600|-4.6832%|2556329|90.1700|-6.5208%|1064252|8.3603|-5.8525%|124327|4.9100|-3.3465%|637335|20.7500|-11.3627%|243389|9.4600|-9.5602%|172769|
10:28:29|8.8300|11.0692%|52706|4.8900|7.7092%|1750079|48.1950|8.1818%|172697|118.5500|8.3836%|12539525|10.4100|7.9875%|589584|29.0100|-1.3265%|1606|47.6675|5.8102%|249934|34.1900|5.5247%|172398|24.6900|5.0638%|3103|27.0650|0.9135%|495185|26.0000|-5.3513%|648838|1.9450|-4.6569%|919313|5.0000|-3.2882%|383934|3.4500|-4.9587%|2567499|90.1364|-6.5557%|1068169|8.3603|-5.8525%|124327|4.9000|-3.5433%|639045|20.6700|-11.7044%|245289|9.4800|-9.3690%|173764|
10:28:44|8.8300|11.0692%|52706|4.8900|7.7092%|1750079|48.1950|8.1818%|172697|118.5400|8.3745%|12540583|10.4100|7.9875%|589584|29.0100|-1.3265%|1606|47.6400|5.7492%|250334|34.2000|5.5556%|173498|24.6900|5.0638%|3103|27.0600|0.8949%|495385|26.0100|-5.3149%|649968|1.9400|-4.9020%|921813|4.9800|-3.6750%|386334|3.4450|-5.0964%|2575427|90.1795|-6.5110%|1070515|8.3603|-5.8525%|124327|4.9000|-3.5433%|643674|20.4600|-12.6015%|253646|9.4700|-9.4646%|173964|
10:29:00|8.8300|11.0692%|52710|4.8950|7.8194%|1760174|48.1950|8.1818%|172697|118.5400|8.3745%|12542174|10.4100|7.9875%|589584|29.0100|-1.3265%|1606|47.6600|5.7936%|250434|34.2000|5.5556%|173498|24.6900|5.0638%|3326|27.0599|0.8945%|496685|26.0700|-5.0965%|655358|1.9400|-4.9020%|921813|4.9900|-3.4816%|386434|3.4450|-5.0964%|2575427|90.1550|-6.5364%|1072418|8.3603|-5.8525%|124327|4.9000|-3.5433%|644074|20.4200|-12.7723%|255546|9.4700|-9.4646%|173964|
10:29:14|8.8300|11.0692%|52710|4.8950|7.8194%|1760174|48.1950|8.1818%|172697|118.5250|8.3608%|12555563|10.4100|7.9875%|589584|29.0100|-1.3265%|1606|47.6600|5.7936%|253945|34.2000|5.5556%|173498|24.7900|5.4894%|3426|27.0600|0.8949%|497787|26.0700|-5.0965%|665036|1.9450|-4.6569%|923913|4.9900|-3.4816%|387154|3.4450|-5.0964%|2578227|90.1550|-6.5364%|1072418|8.3603|-5.8525%|124327|4.9000|-3.5433%|644074|20.4400|-12.6869%|268483|9.4500|-9.6558%|174090|
10:29:29|8.8400|11.1950%|52916|4.8950|7.8194%|1786687|48.1950|8.1818%|172697|118.5100|8.3471%|12557190|10.4100|7.9875%|589584|29.0100|-1.3265%|1606|47.5200|5.4828%|257225|34.2000|5.5556%|173698|24.7900|5.4894%|3426|27.0600|0.8949%|497787|26.1350|-4.8598%|665836|1.9450|-4.6569%|923913|5.0300|-2.7079%|387954|3.4450|-5.0964%|2578227|90.1550|-6.5364%|1076140|8.3603|-5.8525%|124327|4.9000|-3.5433%|644074|20.4000|-12.8578%|277160|9.4500|-9.6558%|174390|
10:29:44|8.8700|11.5723%|53458|4.8900|7.7092%|1787097|48.1950|8.1818%|173074|118.5300|8.3653%|12567420|10.4100|7.9875%|589584|29.0100|-1.3265%|1606|47.4924|5.4215%|258261|34.2000|5.5556%|173802|24.7900|5.4894%|3426|27.0550|0.8762%|497988|26.1350|-4.8598%|665836|1.9400|-4.9020%|926613|5.0244|-2.8162%|388481|3.4450|-5.0964%|2578227|90.2200|-6.4690%|1083898|8.3603|-5.8525%|124327|4.9000|-3.5433%|645329|20.3800|-12.9432%|277560|9.4400|-9.7514%|174890|
10:29:58|8.8700|11.5723%|53458|4.9000|7.9295%|1790097|48.1950|8.1818%|173074|118.5400|8.3745%|12569482|10.4100|7.9875%|589584|29.0100|-1.3265%|1606|47.4924|5.4215%|258261|34.2000|5.5556%|173802|24.7900|5.4894%|3426|27.0507|0.8602%|504067|26.1950|-4.6414%|667584|1.9400|-4.9020%|926613|5.0244|-2.8162%|388481|3.4450|-5.0964%|2578227|90.3400|-6.3446%|1087749|8.3603|-5.8525%|124327|4.9000|-3.5433%|645329|20.2800|-13.3704%|280641|9.4400|-9.7514%|174890|
10:30:14|8.8700|11.5723%|53458|4.8950|7.8194%|1795388|48.1950|8.1818%|173174|118.5600|8.3928%|12580389|10.4200|8.0913%|590472|29.0100|-1.3265%|1725|47.4800|5.3940%|258615|34.2000|5.5556%|173802|24.7900|5.4894%|3426|27.0450|0.8389%|506900|26.0900|-5.0237%|669934|1.9400|-4.9020%|926613|5.0244|-2.8162%|388481|3.4316|-5.4656%|2596820|90.3000|-6.3861%|1089159|8.3900|-5.5180%|124760|4.9100|-3.3465%|646529|20.3000|-13.2849%|280741|9.4550|-9.6080%|175736|
10:30:30|8.8700|11.5723%|53458|4.8950|7.8194%|1795388|48.1950|8.1818%|173174|118.5500|8.3836%|12581114|10.4200|8.0913%|590472|29.0100|-1.3265%|1725|47.4700|5.3718%|258815|34.2100|5.5864%|174002|24.7900|5.4894%|3426|27.0250|0.7644%|510653|26.1550|-4.7870%|676634|1.9500|-4.4118%|937314|5.0200|-2.9014%|389091|3.4316|-5.4656%|2596820|90.3788|-6.3044%|1089759|8.3600|-5.8559%|124967|4.9250|-3.0512%|647929|20.4000|-12.8578%|282423|9.5000|-9.1778%|176743|
10:30:45|8.8700|11.5723%|53458|4.8950|7.8194%|1796788|48.1950|8.1818%|173174|118.5636|8.3961%|12583458|10.4500|8.4025%|592705|29.0100|-1.3265%|1725|47.4700|5.3718%|258815|34.2100|5.5864%|174102|24.7900|5.4894%|3426|27.0350|0.8016%|510890|26.1500|-4.8052%|684739|1.9500|-4.4118%|937314|5.0200|-2.9014%|389091|3.4316|-5.4656%|2596820|90.3200|-6.3653%|1092511|8.3500|-5.9685%|125681|4.9250|-3.0512%|647929|20.4000|-12.8578%|282423|9.5000|-9.1778%|176743|
10:31:00|8.8700|11.5723%|53458|4.8950|7.8194%|1796888|48.1950|8.1818%|173174|118.5529|8.3863%|12588061|10.4300|8.1950%|593506|29.0100|-1.3265%|1725|47.4900|5.4162%|259646|34.1300|5.3395%|174805|24.7900|5.4894%|3426|27.0350|0.8016%|510890|26.1400|-4.8416%|684839|1.9500|-4.4118%|937314|5.0200|-2.9014%|389091|3.4350|-5.3719%|2598293|90.3499|-6.3343%|1097415|8.3500|-5.9685%|125681|4.9250|-3.0512%|649755|20.5000|-12.4306%|282844|9.5000|-9.1778%|177646|
10:31:15|8.8700|11.5723%|53502|4.9000|7.9295%|1802700|48.1950|8.1818%|173394|118.5600|8.3928%|12589203|10.4300|8.1950%|593506|29.0100|-1.3265%|1725|47.4800|5.3940%|260065|34.1300|5.3395%|174805|24.7900|5.4894%|3426|27.0350|0.8016%|512055|26.1105|-4.9490%|687618|1.9500|-4.4118%|937314|5.0200|-2.9014%|389091|3.4400|-5.2342%|2599018|90.3000|-6.3861%|1097685|8.3500|-5.9685%|125681|4.9200|-3.1496%|650198|20.4400|-12.6869%|283494|9.5000|-9.1778%|177866|
10:31:31|8.8700|11.5723%|53502|4.9050|8.0397%|1802900|48.1950|8.1818%|173394|118.5700|8.4019%|12594320|10.4300|8.1950%|593506|29.0100|-1.3265%|1725|47.4500|5.3274%|260165|34.1030|5.2562%|175155|24.7900|5.4894%|3426|27.0300|0.7830%|512329|26.0800|-5.0601%|688118|1.9500|-4.4118%|937314|5.0200|-2.9014%|389091|3.4500|-4.9587%|2609350|90.3500|-6.3342%|1099494|8.3200|-6.3063%|126342|4.9373|-2.8090%|651582|20.4750|-12.5374%|284800|9.5000|-9.1778%|177866|
10:31:47|8.8700|11.5723%|53502|4.9050|8.0397%|1802900|48.1950|8.1818%|173394|118.5400|8.3745%|12598599|10.4300|8.1950%|593506|29.0100|-1.3265%|1725|47.4500|5.3274%|260165|34.0900|5.2160%|176981|24.7900|5.4894%|3426|27.0000|0.6711%|514782|26.1000|-4.9873%|688618|1.9500|-4.4118%|937314|5.0200|-2.9014%|389317|3.4400|-5.2342%|2610950|90.3000|-6.3861%|1099594|8.3000|-6.5315%|126442|4.9314|-2.9252%|652629|20.4900|-12.4733%|288395|9.5000|-9.1778%|177866|
10:32:07|8.8600|11.4465%|53677|4.9050|8.0397%|1804001|48.1950|8.1818%|173394|118.5400|8.3745%|12611143|10.4300|8.1950%|593506|29.0100|-1.3265%|1725|47.4500|5.3274%|260165|34.0900|5.2160%|176981|24.7900|5.4894%|3426|27.0000|0.6711%|514782|26.1000|-4.9873%|688618|1.9500|-4.4118%|937314|5.0200|-2.9014%|389318|3.4300|-5.5096%|2621588|90.3000|-6.3861%|1100700|8.3000|-6.5315%|126642|4.9400|-2.7559%|652759|20.4100|-12.8150%|289695|9.5000|-9.1778%|177971|
10:32:22|8.8500|11.3208%|53830|4.9050|8.0397%|1804201|48.1950|8.1818%|173394|118.5500|8.3836%|12614363|10.4300|8.1950%|593506|29.0100|-1.3265%|1725|47.4900|5.4162%|261370|34.0900|5.2160%|176981|24.7900|5.4894%|3426|26.9900|0.6339%|514982|26.1700|-4.7324%|689523|1.9450|-4.6569%|943309|5.0200|-2.9014%|389318|3.4300|-5.5096%|2621588|90.3000|-6.3861%|1100770|8.2800|-6.7568%|126842|4.9550|-2.4606%|656436|20.4100|-12.8150%|289695|9.5000|-9.1778%|177971|
10:32:37|8.8500|11.3208%|54386|4.9175|8.3150%|1807191|48.1900|8.1706%|173999|118.5475|8.3813%|12620113|10.4300|8.1950%|593506|29.0100|-1.3265%|1725|47.4900|5.4162%|261370|34.0900|5.2160%|176981|24.7900|5.4894%|3426|26.9700|0.5593%|525400|26.1400|-4.8416%|690023|1.9450|-4.6569%|943439|5.0300|-2.7079%|389718|3.4300|-5.5096%|2621588|90.3000|-6.3861%|1100873|8.2926|-6.6149%|127242|4.9550|-2.4606%|656436|20.5400|-12.2597%|294176|9.5000|-9.1778%|177971|
10:32:52|8.8500|11.3208%|54391|4.9150|8.2599%|1807291|48.1900|8.1706%|174304|118.5050|8.3425%|12669464|10.4300|8.1950%|593506|29.0100|-1.3265%|1725|47.5250|5.4939%|261570|34.0900|5.2160%|176981|24.7900|5.4894%|3426|26.9650|0.5406%|530837|26.1700|-4.7324%|691981|1.9450|-4.6569%|943539|5.0300|-2.7079%|389718|3.4300|-5.5096%|2621588|90.3000|-6.3861%|1100973|8.2800|-6.7568%|127342|4.9400|-2.7559%|658936|20.4700|-12.5587%|294376|9.4950|-9.2256%|178271|
10:33:07|8.8500|11.3208%|54391|4.9150|8.2599%|1808475|48.1900|8.1706%|174304|118.5100|8.3471%|12689357|10.4500|8.4025%|593611|29.0100|-1.3265%|1730|47.5250|5.4939%|261670|34.0900|5.2160%|176981|24.7900|5.4894%|3426|26.9600|0.5220%|531692|26.1500|-4.8052%|697856|1.9499|-4.4167%|946540|5.0300|-2.7079%|389718|3.4350|-5.3719%|2626790|90.3000|-6.3861%|1102609|8.2800|-6.7568%|127542|4.9500|-2.5591%|659066|20.5450|-12.2384%|295628|9.4500|-9.6558%|180388|
10:33:23|8.8500|11.3208%|54391|4.9150|8.2599%|1808775|48.1900|8.1706%|174304|118.5100|8.3471%|12694884|10.4200|8.0913%|593811|29.0100|-1.3265%|1730|47.5000|5.4384%|262020|34.0000|4.9383%|177481|24.7900|5.4894%|3426|26.9568|0.5101%|532703|26.2700|-4.3684%|702761|1.9499|-4.4167%|946540|5.0300|-2.7079%|389718|3.4350|-5.3719%|2626790|90.2850|-6.4016%|1105809|8.2800|-6.7568%|127642|4.9500|-2.5591%|659960|20.5800|-12.0889%|296590|9.4500|-9.6558%|180388|
10:33:38|8.8500|11.3208%|54391|4.9150|8.2599%|1808875|48.1600|8.1033%|174804|118.5288|8.3642%|12708772|10.4200|8.0913%|593811|29.0100|-1.3265%|1730|47.5300|5.5050%|262375|34.0000|4.9383%|177481|24.7900|5.4894%|3426|26.9600|0.5220%|533203|26.1800|-4.6960%|704661|1.9499|-4.4167%|946540|5.0200|-2.9014%|391038|3.4350|-5.3719%|2626790|90.3245|-6.3607%|1107609|8.2800|-6.7568%|127642|4.9500|-2.5591%|659960|20.6000|-12.0034%|298690|9.4400|-9.7514%|180489|
10:33:53|8.8500|11.3208%|54391|4.9150|8.2599%|1808975|48.1600|8.1033%|174804|118.5000|8.3379%|12731650|10.4200|8.0913%|593811|29.0100|-1.3265%|1730|47.5000|5.4384%|262695|34.0000|4.9383%|177481|24.7900|5.4894%|3426|26.9650|0.5406%|534132|26.1800|-4.6960%|704936|1.9499|-4.4167%|946540|5.0200|-2.9014%|391168|3.4350|-5.3719%|2628502|90.3000|-6.3861%|1108385|8.2800|-6.7568%|127842|4.9699|-2.1673%|661654|20.5700|-12.1316%|299190|9.4400|-9.7514%|180489|
10:34:09|8.8500|11.3208%|54391|4.9150|8.2599%|1808975|48.1600|8.1033%|174804|118.5300|8.3653%|12745834|10.4200|8.0913%|593811|29.0100|-1.3265%|1730|47.5000|5.4384%|263114|34.0550|5.1080%|177893|24.7900|5.4894%|3527|26.9692|0.5563%|535775|26.1900|-4.6596%|705655|1.9450|-4.6569%|948840|5.0400|-2.5145%|396702|3.4350|-5.3719%|2628502|90.4100|-6.2720%|1110575|8.2800|-6.7568%|128042|4.9699|-2.1673%|661804|20.6489|-11.7945%|300730|9.4400|-9.7514%|180500|
10:34:23|8.8500|11.3208%|54391|4.9150|8.2599%|1810715|48.0300|7.8114%|175713|118.5200|8.3562%|12750284|10.4400|8.2987%|594369|29.0100|-1.3265%|1730|47.5000|5.4384%|264204|34.1100|5.2778%|181743|24.7900|5.4894%|3527|26.9692|0.5563%|535875|26.1800|-4.6960%|706155|1.9450|-4.6569%|949140|5.0400|-2.5145%|396702|3.4350|-5.3719%|2628502|90.3650|-6.3187%|1115663|8.2800|-6.7568%|128042|4.9500|-2.5591%|664338|20.5800|-12.0889%|301330|9.4400|-9.7514%|180789|
10:34:38|8.8500|11.3208%|54391|4.9250|8.4802%|1810915|47.7850|7.2615%|176403|118.5300|8.3653%|12759134|10.4400|8.2987%|594369|29.0100|-1.3265%|1730|47.5000|5.4384%|264535|34.1100|5.2778%|181743|24.7900|5.4894%|3527|26.9600|0.5220%|536975|26.2093|-4.5894%|706555|1.9450|-4.6569%|949240|5.0400|-2.5145%|396702|3.4350|-5.3719%|2628502|90.2800|-6.4068%|1121281|8.2800|-6.7568%|128142|4.9500|-2.5591%|664338|20.5800|-12.0889%|301700|9.4400|-9.7514%|180789|
10:34:54|8.8500|11.3208%|54391|4.9250|8.4802%|1811115|47.7850|7.2615%|176403|118.5101|8.3471%|12764820|10.4400|8.2987%|594369|29.0100|-1.3265%|1730|47.5000|5.4384%|264535|34.1100|5.2778%|181749|24.7900|5.4894%|3527|26.9550|0.5034%|537775|26.1900|-4.6596%|707084|1.9450|-4.6569%|949640|5.0400|-2.5145%|398344|3.4350|-5.3719%|2628502|90.3000|-6.3861%|1121891|8.2800|-6.7568%|128242|4.9550|-2.4606%|666451|20.5800|-12.0889%|301700|9.4400|-9.7514%|180809|
10:35:10|8.8450|11.2579%|55692|4.9100|8.1498%|1814199|47.7850|7.2615%|176403|118.5534|8.3867%|12786111|10.4100|7.9875%|598005|29.0100|-1.3265%|1740|47.5000|5.4384%|264735|34.1100|5.2778%|181899|24.7900|5.4894%|3527|26.9450|0.4661%|539464|26.1300|-4.8780%|707506|1.9450|-4.6569%|951181|5.0400|-2.5145%|398460|3.4400|-5.2342%|2630816|90.3000|-6.3861%|1122710|8.2700|-6.8694%|137357|4.9500|-2.5591%|666551|20.4700|-12.5587%|304100|9.4400|-9.7514%|180909|
10:35:25|8.8450|11.2579%|55692|4.9100|8.1498%|1816499|47.7850|7.2615%|176858|118.5600|8.3928%|12794896|10.4200|8.0913%|598730|29.0100|-1.3265%|1740|47.4161|5.2522%|264887|34.1100|5.2778%|181899|24.7900|5.4894%|3527|26.9550|0.5034%|543561|26.1650|-4.7506%|708010|1.9450|-4.6569%|952481|5.0468|-2.3830%|398610|3.4350|-5.3719%|2632716|90.2900|-6.3964%|1123510|8.2500|-7.0946%|137674|4.9585|-2.3917%|666651|20.4700|-12.5587%|304700|9.4400|-9.7514%|180909|
10:35:40|8.8450|11.2579%|55692|4.9100|8.1498%|1816499|47.9550|7.6431%|177670|118.5500|8.3836%|12797812|10.4200|8.0913%|598730|29.0100|-1.3265%|1740|47.4000|5.2164%|265303|34.1100|5.2778%|181899|24.7900|5.4894%|3527|26.9834|0.6092%|546643|26.1800|-4.6960%|709307|1.9450|-4.6569%|953781|5.0468|-2.3830%|398610|3.4350|-5.3719%|2632766|90.2150|-6.4742%|1125227|8.2500|-7.0946%|137674|4.9550|-2.4606%|667185|20.5400|-12.2597%|306605|9.3700|-10.4207%|181615|
10:35:55|8.8450|11.2579%|55692|4.8750|7.3789%|1832959|47.9550|7.6431%|177670|118.5600|8.3928%|12802254|10.4200|8.0913%|598730|29.0100|-1.3265%|1740|47.4000|5.2164%|265303|34.1100|5.2778%|181899|24.7900|5.4894%|3527|26.9900|0.6339%|550725|26.1800|-4.6960%|709307|1.9400|-4.9020%|954081|5.0468|-2.3830%|398610|3.4350|-5.3719%|2633681|90.2000|-6.4897%|1125468|8.2500|-7.0946%|137674|4.9500|-2.5591%|669685|20.5400|-12.2597%|306605|9.3800|-10.3250%|182415|
10:36:11|8.8450|11.2579%|55692|4.8750|7.3789%|1832960|47.9550|7.6431%|177809|118.5500|8.3836%|12805704|10.4200|8.0913%|598730|29.0100|-1.3265%|1740|47.4000|5.2164%|265303|34.0200|5.0000%|182199|24.7900|5.4894%|3527|27.0200|0.7457%|552081|26.1994|-4.6254%|711447|1.9400|-4.9020%|954081|5.0468|-2.3830%|398610|3.4400|-5.2342%|2634870|90.1700|-6.5208%|1126696|8.2500|-7.0946%|138389|4.9600|-2.3622%|670441|20.5400|-12.2597%|306605|9.3800|-10.3250%|182415|
10:41:16|8.2800|4.1509%|71610|4.8750|7.3789%|1853036|47.9600|7.6543%|181195|118.5600|8.3928%|13191459|10.3600|7.4689%|609749|29.0100|-1.3265%|1740|47.3700|5.1498%|271765|34.4700|6.3889%|184465|24.7900|5.4894%|3575|27.0800|0.9694%|577571|26.1492|-4.8082%|723385|1.9400|-4.9020%|1061191|5.0199|-2.9033%|410886|3.4150|-5.9229%|2700040|89.9500|-6.7489%|1216577|8.2600|-6.9820%|149451|4.9900|-1.7717%|717605|20.3600|-13.0286%|336004|9.3300|-10.8031%|193997|
10:41:31|8.2800|4.1509%|71610|4.8750|7.3789%|1853036|47.9600|7.6543%|181195|118.5600|8.3928%|13201332|10.3600|7.4689%|609749|29.0100|-1.3265%|1743|47.4044|5.2262%|271865|34.4700|6.3889%|184465|24.7900|5.4894%|3575|27.0800|0.9694%|577681|26.1100|-4.9509%|724092|1.9400|-4.9020%|1061292|5.0400|-2.5145%|412186|3.4150|-5.9229%|2700940|90.0300|-6.6660%|1219828|8.2600|-6.9820%|149451|4.9832|-1.9055%|721378|20.3200|-13.1995%|338804|9.3300|-10.8031%|193997|
10:41:46|8.2400|3.6478%|71832|4.8750|7.3789%|1853643|47.7850|7.2615%|182495|118.5600|8.3928%|13204567|10.3600|7.4689%|609749|29.0100|-1.3265%|1743|47.4044|5.2262%|271873|34.4300|6.2654%|185265|24.7900|5.4894%|3575|27.0900|1.0067%|578147|26.1700|-4.7324%|724292|1.9400|-4.9020%|1061292|5.0400|-2.5145%|412186|3.4200|-5.7851%|2716385|90.0200|-6.6763%|1220388|8.2600|-6.9820%|149451|4.9900|-1.7717%|721628|20.3325|-13.1461%|339904|9.3300|-10.8031%|193997|
10:42:01|8.2300|3.5220%|71935|4.8750|7.3789%|1853643|47.7850|7.2615%|182495|118.5500|8.3836%|13209573|10.3600|7.4689%|609749|29.0100|-1.3265%|1743|47.4150|5.2497%|272173|34.4300|6.2654%|185265|24.7900|5.4894%|3575|27.0900|1.0067%|581889|26.1100|-4.9509%|724692|1.9400|-4.9020%|1061292|5.0400|-2.5145%|412186|3.4250|-5.6474%|2720845|90.2250|-6.4638%|1222344|8.2600|-6.9820%|149451|4.9900|-1.7717%|721628|20.3600|-13.0286%|344178|9.3300|-10.8031%|193997|
